ENSCAFT00000000001	476153	cfa00230=Purine metabolism.cfa00500=Starch and sucrose metabolism.cfa00740=Riboflavin metabolism.cfa00760=Nicotinate and nicotinamide metabolism.cfa00770=Pantothenate and CoA biosynthesis.cfa01100=Metabolic pathways
ENSCAFT00000005518	492302	cfa02010=ABC transporters.cfa04971=Gastric acid secretion.cfa04972=Pancreatic secretion.cfa04976=Bile secretion
ENSCAFT00000005653	403417	cfa04145=Phagosome.cfa04620=Toll-like receptor signaling pathway.cfa05132=Salmonella infection.cfa05133=Pertussis.cfa05134=Legionellosis.cfa05140=Leishmaniasis.cfa05142=Chagas disease (American trypanosomiasis).cfa05144=Malaria.cfa05145=Toxoplasmosis.cfa05146=Amoebiasis.cfa05152=Tuberculosis.cfa05162=Measles.cfa05164=Influenza A.cfa05323=Rheumatoid arthritis
ENSCAFT00000005746	476410	cfa00071=Fatty acid metabolism.cfa03320=PPAR signaling pathway.cfa04920=Adipocytokine signaling pathway
ENSCAFT00000005749	610007	N
ENSCAFT00000005832	403584	cfa04060=Cytokine-cytokine receptor interaction.cfa04630=Jak-STAT signaling pathway.cfa04672=Intestinal immune network for IgA production.cfa05166=HTLV-I infection.cfa05168=Herpes simplex infection.cfa05323=Rheumatoid arthritis
ENSCAFT00000005972	475012	N
ENSCAFT00000006025	482980	N
ENSCAFT00000006114	483829	N
ENSCAFT00000006157	475021	N
ENSCAFT00000006219	483261	cfa04972=Pancreatic secretion.cfa04978=Mineral absorption
ENSCAFT00000006272	484394	cfa00280=Valine, leucine and isoleucine degradation.cfa00290=Valine, leucine and isoleucine biosynthesis.cfa00770=Pantothenate and CoA biosynthesis.cfa01100=Metabolic pathways
ENSCAFT00000006453	475893	N
ENSCAFT00000006479	U	N
ENSCAFT00000006507	484622	cfa03030=DNA replication.cfa04110=Cell cycle
ENSCAFT00000006669	476094	N
ENSCAFT00000006689	475897	N
ENSCAFT00000006827	U	N
ENSCAFT00000006891	610021	N
ENSCAFT00000007130	485445	cfa04020=Calcium signaling pathway.cfa04080=Neuroactive ligand-receptor interaction
ENSCAFT00000007145	607961	N
ENSCAFT00000007244	476781	N
ENSCAFT00000007375	403767	cfa04977=Vitamin digestion and absorption
ENSCAFT00000007440	482516	N
ENSCAFT00000007467	485576	N
ENSCAFT00000007484	609336	N
ENSCAFT00000007527	607108	N
ENSCAFT00000007553	487123	cfa03450=Non-homologous end-joining.cfa05340=Primary immunodeficiency
ENSCAFT00000007697	475382	N
ENSCAFT00000007703	477019	cfa03430=Mismatch repair.cfa03460=Fanconi anemia pathway.cfa05200=Pathways in cancer.cfa05210=Colorectal cancer.cfa05213=Endometrial cancer
ENSCAFT00000007747	U	N
ENSCAFT00000007774	477021	cfa04510=Focal adhesion.cfa04512=ECM-receptor interaction.cfa04514=Cell adhesion molecules (CAMs).cfa04810=Regulation of actin cytoskeleton.cfa05410=Hypertrophic cardiomyopathy (HCM).cfa05412=Arrhythmogenic right ventricular cardiomyopathy (ARVC).cfa05414=Dilated cardiomyopathy
ENSCAFT00000007776	U	N
ENSCAFT00000007779	478007.478008	cfa03060=Protein export.cfa04141=Protein processing in endoplasmic reticulum.cfa04145=Phagosome
ENSCAFT00000007859	483010	N
ENSCAFT00000007951	U	N
ENSCAFT00000007959	482810.611087	N
ENSCAFT00000008012	485173	N
ENSCAFT00000008063	484489	N
ENSCAFT00000008142	476128	N
ENSCAFT00000008198	612489	N
ENSCAFT00000008413	U	N
ENSCAFT00000008540	483021	N
ENSCAFT00000008586	484499	N
ENSCAFT00000008588	U	N
ENSCAFT00000008673	478018	N
ENSCAFT00000008678	485188	N
ENSCAFT00000008728	U	N
ENSCAFT00000008769	485523	cfa02010=ABC transporters.cfa04976=Bile secretion
ENSCAFT00000008831	475398	N
ENSCAFT00000009074	485769	cfa04330=Notch signaling pathway
ENSCAFT00000009114	483354	N
ENSCAFT00000009614	475416	N
ENSCAFT00000009698	486001	N
ENSCAFT00000009710	486002	N
ENSCAFT00000010094	486223	cfa00230=Purine metabolism.cfa00240=Pyrimidine metabolism.cfa01100=Metabolic pathways.cfa03030=DNA replication.cfa03410=Base excision repair.cfa03420=Nucleotide excision repair.cfa05166=HTLV-I infection
ENSCAFT00000010141	482857	cfa04360=Axon guidance
ENSCAFT00000010439	610992	N
ENSCAFT00000010496	415126	cfa04380=Osteoclast differentiation.cfa04916=Melanogenesis.cfa05200=Pathways in cancer.cfa05218=Melanoma
ENSCAFT00000010516	U	N
ENSCAFT00000010531	484693	N
ENSCAFT00000010559	483405	N
ENSCAFT00000010593	U	N
ENSCAFT00000010616	474176	cfa03450=Non-homologous end-joining.cfa04110=Cell cycle
ENSCAFT00000010630	486770	N
ENSCAFT00000010829	486944	N
ENSCAFT00000010865	U	N
ENSCAFT00000010931	485368	N
ENSCAFT00000010977	U	N
ENSCAFT00000010988	482891	cfa04145=Phagosome
ENSCAFT00000011187	475441	N
ENSCAFT00000011380	U	N
ENSCAFT00000011397	475750	cfa04110=Cell cycle.cfa04114=Oocyte meiosis.cfa04120=Ubiquitin mediated proteolysis.cfa04914=Progesterone-mediated oocyte maturation.cfa05166=HTLV-I infection
ENSCAFT00000011721	475621	N
ENSCAFT00000011730	486534	N
ENSCAFT00000011771	477193	N
ENSCAFT00000011789	609978	N
ENSCAFT00000011968	488881	cfa00760=Nicotinate and nicotinamide metabolism.cfa04146=Peroxisome
ENSCAFT00000012081	478082	cfa04621=NOD-like receptor signaling pathway
ENSCAFT00000012133	611998	N
ENSCAFT00000012159	484609	N
ENSCAFT00000012254	U	N
